"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"KTK-03-41","KTK","k13-Ala675Val",147,0,147,0,NA,0,NA
"KTK-03-41","KTK","k13-Arg561His",53,0,53,0,NA,0,NA
"KTK-03-41","KTK","k13-Cys469Phe",58,0,58,0,NA,0,NA
"KTK-03-41","KTK","k13-Cys469Tyr",58,0,58,0,NA,0,NA
"KTK-03-41","KTK","k13-Pro441Leu",58,0,58,0,NA,0,NA
"KTK-03-42","KTK","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KTK-03-42","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-03-42","KTK","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"KTK-03-42","KTK","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"KTK-03-42","KTK","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"KTK-03-43","KTK","k13-Ala675Val",16,0,16,0,NA,0,NA
"KTK-03-43","KTK","k13-Arg561His",5,0,5,NA,NA,NA,NA
"KTK-03-43","KTK","k13-Cys469Phe",18,0,18,0,NA,0,NA
"KTK-03-43","KTK","k13-Cys469Tyr",18,0,18,0,NA,0,NA
"KTK-03-43","KTK","k13-Pro441Leu",18,0,18,0,NA,0,NA
"KTK-03-44","KTK","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KTK-03-44","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-03-44","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-03-44","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-03-44","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-03-45","KTK","k13-Ala675Val",31,0,31,0,0,0,0
"KTK-03-45","KTK","k13-Arg561His",9,0,9,0,0,0,0
"KTK-03-45","KTK","k13-Cys469Phe",13,0,13,0,0,0,0
"KTK-03-45","KTK","k13-Cys469Tyr",13,0,13,0,0,0,0
"KTK-03-45","KTK","k13-Pro441Leu",13,0,13,0,0,0,0
"KTK-03-46","KTK","k13-Ala675Val",169,0,169,0,0,0,0
"KTK-03-46","KTK","k13-Arg561His",61,0,61,0,0,0,0
"KTK-03-46","KTK","k13-Cys469Phe",91,0,91,0,0,0,0
"KTK-03-46","KTK","k13-Cys469Tyr",91,0,91,0,0,0,0
"KTK-03-46","KTK","k13-Pro441Leu",91,0,91,0,0,0,0
"KTK-03-47","KTK","k13-Ala675Val",439,0,439,0,0,0,0
"KTK-03-47","KTK","k13-Arg561His",147,0,147,0,0,0,0
"KTK-03-47","KTK","k13-Cys469Phe",223,0,223,0,0,0,0
"KTK-03-47","KTK","k13-Cys469Tyr",223,0,223,0,0,0,0
"KTK-03-47","KTK","k13-Pro441Leu",223,0,223,0,0,0,0
"KTK-03-48","KTK","k13-Ala675Val",258,0,258,0,0,0,0
"KTK-03-48","KTK","k13-Arg561His",66,0,66,0,0,0,0
"KTK-03-48","KTK","k13-Cys469Phe",0,0,89,NA,0,0,NA
"KTK-03-48","KTK","k13-Cys469Tyr",0,89,89,2,2,2,0
"KTK-03-48","KTK","k13-Pro441Leu",89,0,89,0,0,0,0
"KTK-03-49","KTK","k13-Ala675Val",473,0,473,0,0,0,0
"KTK-03-49","KTK","k13-Arg561His",155,0,155,0,0,0,0
"KTK-03-49","KTK","k13-Cys469Phe",141,0,141,0,0,0,0
"KTK-03-49","KTK","k13-Cys469Tyr",141,0,141,0,0,0,0
"KTK-03-49","KTK","k13-Pro441Leu",141,0,141,0,0,0,0
"KTK-03-50","KTK","k13-Ala675Val",415,0,415,0,0,0,0
"KTK-03-50","KTK","k13-Arg561His",128,0,128,0,0,0,0
"KTK-03-50","KTK","k13-Cys469Phe",31,0,172,0,0,0,0
"KTK-03-50","KTK","k13-Cys469Tyr",31,141,172,1,2,1,1
"KTK-03-50","KTK","k13-Pro441Leu",172,0,172,0,0,0,0
"LA-03-01","LA","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"LA-03-01","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-03-01","LA","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"LA-03-01","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-03-01","LA","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"LA-03-02","LA","k13-Ala675Val",10,0,10,0,NA,0,NA
"LA-03-02","LA","k13-Arg561His",4,0,4,NA,NA,NA,NA
"LA-03-02","LA","k13-Cys469Phe",4,0,4,NA,NA,NA,NA
"LA-03-02","LA","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"LA-03-02","LA","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"LA-03-03","LA","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"LA-03-03","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-03-03","LA","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"LA-03-03","LA","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"LA-03-03","LA","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"LA-03-04","LA","k13-Ala675Val",870,0,870,0,0,0,0
"LA-03-04","LA","k13-Arg561His",328,0,328,0,0,0,0
"LA-03-04","LA","k13-Cys469Phe",434,0,434,0,0,0,0
"LA-03-04","LA","k13-Cys469Tyr",434,0,434,0,0,0,0
"LA-03-04","LA","k13-Pro441Leu",434,0,434,0,0,0,0
"LA-03-05","LA","k13-Ala675Val",19,6,25,1,0,1,1
"LA-03-05","LA","k13-Arg561His",3,0,3,NA,0,0,NA
"LA-03-05","LA","k13-Cys469Phe",4,0,4,NA,0,0,NA
"LA-03-05","LA","k13-Cys469Tyr",4,0,4,NA,0,0,NA
"LA-03-05","LA","k13-Pro441Leu",4,0,4,NA,0,0,NA
"LA-03-06","LA","k13-Ala675Val",616,0,616,0,0,0,0
"LA-03-06","LA","k13-Arg561His",250,0,250,0,0,0,0
"LA-03-06","LA","k13-Cys469Phe",320,0,320,0,0,0,0
"LA-03-06","LA","k13-Cys469Tyr",320,0,320,0,0,0,0
"LA-03-06","LA","k13-Pro441Leu",320,0,320,0,0,0,0
"LA-03-07","LA","k13-Ala675Val",10,0,10,0,NA,0,NA
"LA-03-07","LA","k13-Arg561His",6,0,6,0,NA,0,NA
"LA-03-07","LA","k13-Cys469Phe",7,0,7,0,NA,0,NA
"LA-03-07","LA","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"LA-03-07","LA","k13-Pro441Leu",7,0,7,0,NA,0,NA
"LA-03-08","LA","k13-Ala675Val",8,0,8,0,0,0,0
"LA-03-08","LA","k13-Arg561His",2,0,2,NA,0,0,NA
"LA-03-08","LA","k13-Cys469Phe",0,0,1,NA,0,0,NA
"LA-03-08","LA","k13-Cys469Tyr",0,1,1,NA,2,2,NA
"LA-03-08","LA","k13-Pro441Leu",1,0,1,NA,0,0,NA
"LA-03-09","LA","k13-Ala675Val",39,0,39,0,NA,0,NA
"LA-03-09","LA","k13-Arg561His",2,0,2,NA,NA,NA,NA
"LA-03-09","LA","k13-Cys469Phe",5,0,8,0,NA,0,NA
"LA-03-09","LA","k13-Cys469Tyr",5,3,8,1,NA,1,NA
"LA-03-09","LA","k13-Pro441Leu",8,0,8,0,NA,0,NA
"LA-03-10","LA","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"LA-03-10","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-03-10","LA","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"LA-03-10","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-03-10","LA","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"LA-03-11","LA","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"LA-03-11","LA","k13-Arg561His",1,0,1,NA,NA,NA,NA
"LA-03-11","LA","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"LA-03-11","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-03-11","LA","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"LA-03-12","LA","k13-Ala675Val",50,0,50,0,NA,0,NA
"LA-03-12","LA","k13-Arg561His",17,0,17,0,NA,0,NA
"LA-03-12","LA","k13-Cys469Phe",15,0,15,0,NA,0,NA
"LA-03-12","LA","k13-Cys469Tyr",15,0,15,0,NA,0,NA
"LA-03-12","LA","k13-Pro441Leu",15,0,15,0,NA,0,NA
"LA-03-13","LA","k13-Ala675Val",91,0,91,0,NA,0,NA
"LA-03-13","LA","k13-Arg561His",36,0,36,0,NA,0,NA
"LA-03-13","LA","k13-Cys469Phe",0,0,41,NA,NA,NA,NA
"LA-03-13","LA","k13-Cys469Tyr",0,41,41,2,NA,2,NA
"LA-03-13","LA","k13-Pro441Leu",41,0,41,0,NA,0,NA
"LA-03-14","LA","k13-Ala675Val",194,0,194,0,0,0,0
"LA-03-14","LA","k13-Arg561His",42,0,42,0,0,0,0
"LA-03-14","LA","k13-Cys469Phe",72,0,72,0,0,0,0
"LA-03-14","LA","k13-Cys469Tyr",72,0,72,0,0,0,0
"LA-03-14","LA","k13-Pro441Leu",72,0,72,0,0,0,0
"LA-03-15","LA","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"LA-03-15","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-03-15","LA","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"LA-03-15","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-03-15","LA","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"LA-03-16","LA","k13-Ala675Val",2,0,2,NA,0,0,NA
"LA-03-16","LA","k13-Arg561His",1,0,1,NA,0,0,NA
"LA-03-16","LA","k13-Cys469Phe",2,0,2,NA,0,0,NA
"LA-03-16","LA","k13-Cys469Tyr",2,0,2,NA,0,0,NA
"LA-03-16","LA","k13-Pro441Leu",2,0,2,NA,0,0,NA
"LA-03-17","LA","k13-Ala675Val",75,0,75,0,0,0,0
"LA-03-17","LA","k13-Arg561His",30,0,30,0,0,0,0
"LA-03-17","LA","k13-Cys469Phe",16,0,35,0,0,0,0
"LA-03-17","LA","k13-Cys469Tyr",16,19,35,1,1,1,0
"LA-03-17","LA","k13-Pro441Leu",35,0,35,0,0,0,0
"LA-03-18","LA","k13-Ala675Val",10,0,10,0,0,0,0
"LA-03-18","LA","k13-Arg561His",4,0,4,NA,0,0,NA
"LA-03-18","LA","k13-Cys469Phe",10,0,10,0,0,0,0
"LA-03-18","LA","k13-Cys469Tyr",10,0,10,0,0,0,0
"LA-03-18","LA","k13-Pro441Leu",10,0,10,0,0,0,0
"LA-03-19","LA","k13-Ala675Val",2,0,2,NA,0,0,NA
"LA-03-19","LA","k13-Arg561His",1,0,1,NA,0,0,NA
"LA-03-19","LA","k13-Cys469Phe",0,0,0,NA,0,0,NA
"LA-03-19","LA","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"LA-03-19","LA","k13-Pro441Leu",0,0,0,NA,0,0,NA
"LA-03-20","LA","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"LA-03-20","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-03-20","LA","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"LA-03-20","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-03-20","LA","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"LA-03-21","LA","k13-Ala675Val",77,0,77,0,NA,0,NA
"LA-03-21","LA","k13-Arg561His",24,0,24,0,NA,0,NA
"LA-03-21","LA","k13-Cys469Phe",18,0,33,0,NA,0,NA
"LA-03-21","LA","k13-Cys469Tyr",18,15,33,1,NA,1,NA
"LA-03-21","LA","k13-Pro441Leu",33,0,33,0,NA,0,NA
"LA-03-22","LA","k13-Ala675Val",18,0,18,0,NA,0,NA
"LA-03-22","LA","k13-Arg561His",4,0,4,NA,NA,NA,NA
"LA-03-22","LA","k13-Cys469Phe",0,0,7,NA,NA,NA,NA
"LA-03-22","LA","k13-Cys469Tyr",0,7,7,2,NA,2,NA
"LA-03-22","LA","k13-Pro441Leu",7,0,7,0,NA,0,NA
"LA-03-23","LA","k13-Ala675Val",291,0,291,0,NA,0,NA
"LA-03-23","LA","k13-Arg561His",88,0,88,0,NA,0,NA
"LA-03-23","LA","k13-Cys469Phe",96,0,96,0,NA,0,NA
"LA-03-23","LA","k13-Cys469Tyr",96,0,96,0,NA,0,NA
"LA-03-23","LA","k13-Pro441Leu",96,0,96,0,NA,0,NA
"LA-03-24","LA","k13-Ala675Val",163,0,163,0,NA,0,NA
"LA-03-24","LA","k13-Arg561His",65,0,65,0,NA,0,NA
"LA-03-24","LA","k13-Cys469Phe",106,0,106,0,NA,0,NA
"LA-03-24","LA","k13-Cys469Tyr",106,0,106,0,NA,0,NA
"LA-03-24","LA","k13-Pro441Leu",106,0,106,0,NA,0,NA
"LA-03-25","LA","k13-Ala675Val",1127,0,1127,0,NA,0,NA
"LA-03-25","LA","k13-Arg561His",363,0,363,0,NA,0,NA
"LA-03-25","LA","k13-Cys469Phe",431,0,431,0,NA,0,NA
"LA-03-25","LA","k13-Cys469Tyr",431,0,431,0,NA,0,NA
"LA-03-25","LA","k13-Pro441Leu",431,0,431,0,NA,0,NA
"LA-03-26","LA","k13-Ala675Val",16,0,16,0,NA,0,NA
"LA-03-26","LA","k13-Arg561His",3,0,3,NA,NA,NA,NA
"LA-03-26","LA","k13-Cys469Phe",11,0,11,0,NA,0,NA
"LA-03-26","LA","k13-Cys469Tyr",11,0,11,0,NA,0,NA
"LA-03-26","LA","k13-Pro441Leu",11,0,11,0,NA,0,NA
"LA-03-27","LA","k13-Ala675Val",348,0,348,0,0,0,0
"LA-03-27","LA","k13-Arg561His",97,0,97,0,0,0,0
"LA-03-27","LA","k13-Cys469Phe",102,0,102,0,0,0,0
"LA-03-27","LA","k13-Cys469Tyr",102,0,102,0,0,0,0
"LA-03-27","LA","k13-Pro441Leu",102,0,102,0,0,0,0
"LA-03-28","LA","k13-Ala675Val",19,0,19,0,0,0,0
"LA-03-28","LA","k13-Arg561His",2,0,2,NA,0,0,NA
"LA-03-28","LA","k13-Cys469Phe",1,0,6,NA,0,0,NA
"LA-03-28","LA","k13-Cys469Tyr",1,5,6,2,1,2,1
"LA-03-28","LA","k13-Pro441Leu",6,0,6,0,0,0,0
"LA-03-29","LA","k13-Ala675Val",11,0,11,0,NA,0,NA
"LA-03-29","LA","k13-Arg561His",6,0,6,0,NA,0,NA
"LA-03-29","LA","k13-Cys469Phe",5,0,5,NA,NA,NA,NA
"LA-03-29","LA","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"LA-03-29","LA","k13-Pro441Leu",5,0,5,NA,NA,NA,NA
"LA-03-30","LA","k13-Ala675Val",17,0,17,0,0,0,0
"LA-03-30","LA","k13-Arg561His",5,0,5,NA,0,0,NA
"LA-03-30","LA","k13-Cys469Phe",8,0,8,0,0,0,0
"LA-03-30","LA","k13-Cys469Tyr",8,0,8,0,0,0,0
"LA-03-30","LA","k13-Pro441Leu",8,0,8,0,0,0,0
"LA-03-31","LA","k13-Ala675Val",11,0,11,0,0,0,0
"LA-03-31","LA","k13-Arg561His",3,0,3,NA,0,0,NA
"LA-03-31","LA","k13-Cys469Phe",12,0,12,0,0,0,0
"LA-03-31","LA","k13-Cys469Tyr",12,0,12,0,0,0,0
"LA-03-31","LA","k13-Pro441Leu",12,0,12,0,0,0,0
"LA-03-32","LA","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"LA-03-32","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-03-32","LA","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"LA-03-32","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-03-32","LA","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"LA-03-33","LA","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"LA-03-33","LA","k13-Arg561His",1,0,1,NA,NA,NA,NA
"LA-03-33","LA","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"LA-03-33","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-03-33","LA","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"LA-03-34","LA","k13-Ala675Val",170,0,170,0,NA,0,NA
"LA-03-34","LA","k13-Arg561His",49,0,49,0,NA,0,NA
"LA-03-34","LA","k13-Cys469Phe",0,0,57,NA,NA,NA,NA
"LA-03-34","LA","k13-Cys469Tyr",0,57,57,2,NA,2,NA
"LA-03-34","LA","k13-Pro441Leu",57,0,57,0,NA,0,NA
"LA-03-35","LA","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"LA-03-35","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-03-35","LA","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"LA-03-35","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-03-35","LA","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"LA-03-36","LA","k13-Ala675Val",22,0,22,0,NA,0,NA
"LA-03-36","LA","k13-Arg561His",5,0,5,NA,NA,NA,NA
"LA-03-36","LA","k13-Cys469Phe",16,0,16,0,NA,0,NA
"LA-03-36","LA","k13-Cys469Tyr",16,0,16,0,NA,0,NA
"LA-03-36","LA","k13-Pro441Leu",16,0,16,0,NA,0,NA
"LA-03-37","LA","k13-Ala675Val",252,0,252,0,NA,0,NA
"LA-03-37","LA","k13-Arg561His",94,0,94,0,NA,0,NA
"LA-03-37","LA","k13-Cys469Phe",105,0,105,0,NA,0,NA
"LA-03-37","LA","k13-Cys469Tyr",105,0,105,0,NA,0,NA
"LA-03-37","LA","k13-Pro441Leu",105,0,105,0,NA,0,NA
"LA-03-38","LA","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"LA-03-38","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-03-38","LA","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"LA-03-38","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-03-38","LA","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"LA-03-39","LA","k13-Ala675Val",204,0,204,0,NA,0,NA
"LA-03-39","LA","k13-Arg561His",64,0,64,0,NA,0,NA
"LA-03-39","LA","k13-Cys469Phe",19,0,19,0,NA,0,NA
"LA-03-39","LA","k13-Cys469Tyr",19,0,19,0,NA,0,NA
"LA-03-39","LA","k13-Pro441Leu",19,0,19,0,NA,0,NA
"LA-03-40","LA","k13-Ala675Val",217,0,217,0,0,0,0
"LA-03-40","LA","k13-Arg561His",73,0,73,0,0,0,0
"LA-03-40","LA","k13-Cys469Phe",84,0,84,0,0,0,0
"LA-03-40","LA","k13-Cys469Tyr",84,0,84,0,0,0,0
"LA-03-40","LA","k13-Pro441Leu",84,0,84,0,0,0,0
"LA-03-41","LA","k13-Ala675Val",36,0,36,0,0,0,0
"LA-03-41","LA","k13-Arg561His",13,0,13,0,0,0,0
"LA-03-41","LA","k13-Cys469Phe",17,0,17,0,0,0,0
"LA-03-41","LA","k13-Cys469Tyr",17,0,17,0,0,0,0
"LA-03-41","LA","k13-Pro441Leu",17,0,17,0,0,0,0
"LA-03-42","LA","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"LA-03-42","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-03-42","LA","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"LA-03-42","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-03-42","LA","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"LA-03-43","LA","k13-Ala675Val",4,0,4,NA,0,0,NA
"LA-03-43","LA","k13-Arg561His",1,0,1,NA,0,0,NA
"LA-03-43","LA","k13-Cys469Phe",0,0,0,NA,0,0,NA
"LA-03-43","LA","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"LA-03-43","LA","k13-Pro441Leu",0,0,0,NA,0,0,NA
"LA-03-44","LA","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"LA-03-44","LA","k13-Arg561His",1,0,1,NA,NA,NA,NA
"LA-03-44","LA","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"LA-03-44","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-03-44","LA","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"LA-03-45","LA","k13-Ala675Val",102,0,102,0,0,0,0
"LA-03-45","LA","k13-Arg561His",42,0,42,0,0,0,0
"LA-03-45","LA","k13-Cys469Phe",53,0,53,0,0,0,0
"LA-03-45","LA","k13-Cys469Tyr",53,0,53,0,0,0,0
"LA-03-45","LA","k13-Pro441Leu",53,0,53,0,0,0,0
"LA-03-46","LA","k13-Ala675Val",367,0,367,0,NA,0,NA
"LA-03-46","LA","k13-Arg561His",149,0,149,0,NA,0,NA
"LA-03-46","LA","k13-Cys469Phe",207,0,207,0,NA,0,NA
"LA-03-46","LA","k13-Cys469Tyr",207,0,207,0,NA,0,NA
"LA-03-46","LA","k13-Pro441Leu",207,0,207,0,NA,0,NA
"LA-03-47","LA","k13-Ala675Val",865,0,865,0,0,0,0
"LA-03-47","LA","k13-Arg561His",237,0,237,0,0,0,0
"LA-03-47","LA","k13-Cys469Phe",326,0,326,0,0,0,0
"LA-03-47","LA","k13-Cys469Tyr",326,0,326,0,0,0,0
"LA-03-47","LA","k13-Pro441Leu",326,0,326,0,0,0,0
"LA-03-48","LA","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"LA-03-48","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-03-48","LA","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"LA-03-48","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-03-48","LA","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"LA-03-49","LA","k13-Ala675Val",0,0,0,NA,0,0,NA
"LA-03-49","LA","k13-Arg561His",0,0,0,NA,0,0,NA
"LA-03-49","LA","k13-Cys469Phe",0,0,0,NA,0,0,NA
"LA-03-49","LA","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"LA-03-49","LA","k13-Pro441Leu",0,0,0,NA,0,0,NA
"LA-03-50","LA","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"LA-03-50","LA","k13-Arg561His",1,0,1,NA,NA,NA,NA
"LA-03-50","LA","k13-Cys469Phe",4,0,4,NA,NA,NA,NA
"LA-03-50","LA","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"LA-03-50","LA","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"MAS-058","MAS","k13-Ala675Val",17,0,17,0,NA,0,NA
"MAS-058","MAS","k13-Arg561His",7,0,7,0,NA,0,NA
"MAS-058","MAS","k13-Cys469Phe",8,0,8,0,NA,0,NA
"MAS-058","MAS","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"MAS-058","MAS","k13-Pro441Leu",8,0,8,0,NA,0,NA
"MU-03-01","MU","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"MU-03-01","MU","k13-Arg561His",0,0,0,NA,NA,NA,NA
"MU-03-01","MU","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"MU-03-01","MU","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"MU-03-01","MU","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"MU-03-02","MU","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"MU-03-02","MU","k13-Arg561His",0,0,0,NA,NA,NA,NA
"MU-03-02","MU","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"MU-03-02","MU","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"MU-03-02","MU","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"MU-03-03","MU","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"MU-03-03","MU","k13-Arg561His",1,0,1,NA,NA,NA,NA
"MU-03-03","MU","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"MU-03-03","MU","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"MU-03-03","MU","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"MU-03-04","MU","k13-Ala675Val",45,0,45,0,0,0,0
"MU-03-04","MU","k13-Arg561His",9,0,9,0,0,0,0
"MU-03-04","MU","k13-Cys469Phe",14,0,14,0,0,0,0
"MU-03-04","MU","k13-Cys469Tyr",14,0,14,0,0,0,0
"MU-03-04","MU","k13-Pro441Leu",14,0,14,0,0,0,0
"MU-03-05","MU","k13-Ala675Val",226,0,226,0,0,0,0
"MU-03-05","MU","k13-Arg561His",87,0,87,0,0,0,0
"MU-03-05","MU","k13-Cys469Phe",133,0,133,0,0,0,0
"MU-03-05","MU","k13-Cys469Tyr",133,0,133,0,0,0,0
"MU-03-05","MU","k13-Pro441Leu",133,0,133,0,0,0,0
"MU-03-06","MU","k13-Ala675Val",204,0,204,0,0,0,0
"MU-03-06","MU","k13-Arg561His",68,0,68,0,0,0,0
"MU-03-06","MU","k13-Cys469Phe",94,0,94,0,0,0,0
"MU-03-06","MU","k13-Cys469Tyr",94,0,94,0,0,0,0
"MU-03-06","MU","k13-Pro441Leu",94,0,94,0,0,0,0
"MU-03-07","MU","k13-Ala675Val",1,0,1,NA,0,0,NA
"MU-03-07","MU","k13-Arg561His",0,0,0,NA,0,0,NA
"MU-03-07","MU","k13-Cys469Phe",0,0,0,NA,0,0,NA
"MU-03-07","MU","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"MU-03-07","MU","k13-Pro441Leu",0,0,0,NA,0,0,NA
"MU-03-08","MU","k13-Ala675Val",0,0,0,NA,0,0,NA
"MU-03-08","MU","k13-Arg561His",0,0,0,NA,0,0,NA
"MU-03-08","MU","k13-Cys469Phe",0,0,0,NA,0,0,NA
"MU-03-08","MU","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"MU-03-08","MU","k13-Pro441Leu",0,0,0,NA,0,0,NA
"MU-03-09","MU","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"MU-03-09","MU","k13-Arg561His",0,0,0,NA,NA,NA,NA
"MU-03-09","MU","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"MU-03-09","MU","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"MU-03-09","MU","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"MU-03-10","MU","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"MU-03-10","MU","k13-Arg561His",0,0,0,NA,NA,NA,NA
"MU-03-10","MU","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"MU-03-10","MU","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"MU-03-10","MU","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"MU-03-11","MU","k13-Ala675Val",240,0,240,0,0,0,0
"MU-03-11","MU","k13-Arg561His",78,0,78,0,0,0,0
"MU-03-11","MU","k13-Cys469Phe",112,0,112,0,0,0,0
"MU-03-11","MU","k13-Cys469Tyr",112,0,112,0,0,0,0
"MU-03-11","MU","k13-Pro441Leu",112,0,112,0,0,0,0
"MU-03-12","MU","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"MU-03-12","MU","k13-Arg561His",0,0,0,NA,NA,NA,NA
"MU-03-12","MU","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"MU-03-12","MU","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"MU-03-12","MU","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"MU-03-13","MU","k13-Ala675Val",121,0,121,0,0,0,0
"MU-03-13","MU","k13-Arg561His",35,0,35,0,0,0,0
