"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"KS-07-58","KS","k13-Cys469Tyr",80,0,80,0,NA,0,NA
"KS-07-58","KS","k13-Pro441Leu",80,0,80,0,NA,0,NA
"KS-07-59","KS","k13-Ala675Val",119,0,119,0,NA,0,NA
"KS-07-59","KS","k13-Arg561His",28,0,28,0,NA,0,NA
"KS-07-59","KS","k13-Cys469Phe",110,0,110,0,NA,0,NA
"KS-07-59","KS","k13-Cys469Tyr",110,0,110,0,NA,0,NA
"KS-07-59","KS","k13-Pro441Leu",110,0,110,0,NA,0,NA
"KS-07-60","KS","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KS-07-60","KS","k13-Arg561His",4,0,4,NA,NA,NA,NA
"KS-07-60","KS","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KS-07-60","KS","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KS-07-60","KS","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KS-07-61","KS","k13-Ala675Val",31,0,31,0,NA,0,NA
"KS-07-61","KS","k13-Arg561His",5,0,5,NA,NA,NA,NA
"KS-07-61","KS","k13-Cys469Phe",31,0,31,0,NA,0,NA
"KS-07-61","KS","k13-Cys469Tyr",31,0,31,0,NA,0,NA
"KS-07-61","KS","k13-Pro441Leu",31,0,31,0,NA,0,NA
"KS-07-62","KS","k13-Ala675Val",93,0,93,0,NA,0,NA
"KS-07-62","KS","k13-Arg561His",23,0,23,0,NA,0,NA
"KS-07-62","KS","k13-Cys469Phe",81,0,81,0,NA,0,NA
"KS-07-62","KS","k13-Cys469Tyr",81,0,81,0,NA,0,NA
"KS-07-62","KS","k13-Pro441Leu",79,2,81,0,NA,0,NA
"KS-07-63","KS","k13-Ala675Val",23,0,23,0,NA,0,NA
"KS-07-63","KS","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KS-07-63","KS","k13-Cys469Phe",16,0,16,0,NA,0,NA
"KS-07-63","KS","k13-Cys469Tyr",16,0,16,0,NA,0,NA
"KS-07-63","KS","k13-Pro441Leu",16,0,16,0,NA,0,NA
"KS-07-64","KS","k13-Ala675Val",91,0,91,0,NA,0,NA
"KS-07-64","KS","k13-Arg561His",26,0,26,0,NA,0,NA
"KS-07-64","KS","k13-Cys469Phe",90,0,90,0,NA,0,NA
"KS-07-64","KS","k13-Cys469Tyr",90,0,90,0,NA,0,NA
"KS-07-64","KS","k13-Pro441Leu",90,0,90,0,NA,0,NA
"KS-07-65","KS","k13-Ala675Val",12,35,47,1,NA,1,NA
"KS-07-65","KS","k13-Arg561His",11,0,11,0,NA,0,NA
"KS-07-65","KS","k13-Cys469Phe",52,0,52,0,NA,0,NA
"KS-07-65","KS","k13-Cys469Tyr",52,0,52,0,NA,0,NA
"KS-07-65","KS","k13-Pro441Leu",48,4,52,1,NA,1,NA
"KS-07-66","KS","k13-Ala675Val",49,0,49,0,NA,0,NA
"KS-07-66","KS","k13-Arg561His",13,0,13,0,NA,0,NA
"KS-07-66","KS","k13-Cys469Phe",52,0,52,0,NA,0,NA
"KS-07-66","KS","k13-Cys469Tyr",52,0,52,0,NA,0,NA
"KS-07-66","KS","k13-Pro441Leu",52,0,52,0,NA,0,NA
"KS-07-67","KS","k13-Ala675Val",72,0,72,0,NA,0,NA
"KS-07-67","KS","k13-Arg561His",32,0,32,0,NA,0,NA
"KS-07-67","KS","k13-Cys469Phe",62,0,62,0,NA,0,NA
"KS-07-67","KS","k13-Cys469Tyr",62,0,62,0,NA,0,NA
"KS-07-67","KS","k13-Pro441Leu",62,0,62,0,NA,0,NA
"KS-07-68","KS","k13-Ala675Val",60,0,60,0,NA,0,NA
"KS-07-68","KS","k13-Arg561His",26,0,26,0,NA,0,NA
"KS-07-68","KS","k13-Cys469Phe",56,0,56,0,NA,0,NA
"KS-07-68","KS","k13-Cys469Tyr",56,0,56,0,NA,0,NA
"KS-07-68","KS","k13-Pro441Leu",56,0,56,0,NA,0,NA
"KS-07-69","KS","k13-Ala675Val",9,0,9,0,NA,0,NA
"KS-07-69","KS","k13-Arg561His",6,0,6,0,NA,0,NA
"KS-07-69","KS","k13-Cys469Phe",12,0,12,0,NA,0,NA
"KS-07-69","KS","k13-Cys469Tyr",12,0,12,0,NA,0,NA
"KS-07-69","KS","k13-Pro441Leu",0,12,12,2,NA,2,NA
"KS-07-70","KS","k13-Ala675Val",15,0,15,0,NA,0,NA
"KS-07-70","KS","k13-Arg561His",4,0,4,NA,NA,NA,NA
"KS-07-70","KS","k13-Cys469Phe",12,0,12,0,NA,0,NA
"KS-07-70","KS","k13-Cys469Tyr",12,0,12,0,NA,0,NA
"KS-07-70","KS","k13-Pro441Leu",12,0,12,0,NA,0,NA
"KS-07-71","KS","k13-Ala675Val",45,0,45,0,NA,0,NA
"KS-07-71","KS","k13-Arg561His",8,0,8,0,NA,0,NA
"KS-07-71","KS","k13-Cys469Phe",51,0,51,0,NA,0,NA
"KS-07-71","KS","k13-Cys469Tyr",51,0,51,0,NA,0,NA
"KS-07-71","KS","k13-Pro441Leu",51,0,51,0,NA,0,NA
"KS-07-72","KS","k13-Ala675Val",39,0,39,0,NA,0,NA
"KS-07-72","KS","k13-Arg561His",15,0,15,0,NA,0,NA
"KS-07-72","KS","k13-Cys469Phe",24,0,24,0,NA,0,NA
"KS-07-72","KS","k13-Cys469Tyr",24,0,24,0,NA,0,NA
"KS-07-72","KS","k13-Pro441Leu",24,0,24,0,NA,0,NA
"KS-07-73","KS","k13-Ala675Val",13,0,13,0,NA,0,NA
"KS-07-73","KS","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KS-07-73","KS","k13-Cys469Phe",4,0,4,NA,NA,NA,NA
"KS-07-73","KS","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"KS-07-73","KS","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"KS-07-74","KS","k13-Ala675Val",41,0,41,0,NA,0,NA
"KS-07-74","KS","k13-Arg561His",19,0,19,0,NA,0,NA
"KS-07-74","KS","k13-Cys469Phe",46,0,46,0,NA,0,NA
"KS-07-74","KS","k13-Cys469Tyr",46,0,46,0,NA,0,NA
"KS-07-74","KS","k13-Pro441Leu",17,29,46,1,NA,1,NA
"KS-07-75","KS","k13-Ala675Val",24,60,84,1,NA,1,NA
"KS-07-75","KS","k13-Arg561His",25,0,25,0,NA,0,NA
"KS-07-75","KS","k13-Cys469Phe",85,0,85,0,NA,0,NA
"KS-07-75","KS","k13-Cys469Tyr",85,0,85,0,NA,0,NA
"KS-07-75","KS","k13-Pro441Leu",85,0,85,0,NA,0,NA
"KS-07-76","KS","k13-Ala675Val",21,0,21,0,NA,0,NA
"KS-07-76","KS","k13-Arg561His",8,0,8,0,NA,0,NA
"KS-07-76","KS","k13-Cys469Phe",25,0,25,0,NA,0,NA
"KS-07-76","KS","k13-Cys469Tyr",25,0,25,0,NA,0,NA
"KS-07-76","KS","k13-Pro441Leu",25,0,25,0,NA,0,NA
"KS-07-78","KS","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KS-07-78","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-07-78","KS","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KS-07-78","KS","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KS-07-78","KS","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KS-07-79","KS","k13-Ala675Val",156,0,156,0,NA,0,NA
"KS-07-79","KS","k13-Arg561His",46,0,46,0,NA,0,NA
"KS-07-79","KS","k13-Cys469Phe",146,0,146,0,NA,0,NA
"KS-07-79","KS","k13-Cys469Tyr",146,0,146,0,NA,0,NA
"KS-07-79","KS","k13-Pro441Leu",146,0,146,0,NA,0,NA
"KS-07-80","KS","k13-Ala675Val",52,0,52,0,NA,0,NA
"KS-07-80","KS","k13-Arg561His",11,0,11,0,NA,0,NA
"KS-07-80","KS","k13-Cys469Phe",48,0,48,0,NA,0,NA
"KS-07-80","KS","k13-Cys469Tyr",48,0,48,0,NA,0,NA
"KS-07-80","KS","k13-Pro441Leu",44,4,48,1,NA,1,NA
"KS-07-81","KS","k13-Ala675Val",152,0,152,0,NA,0,NA
"KS-07-81","KS","k13-Arg561His",33,0,33,0,NA,0,NA
"KS-07-81","KS","k13-Cys469Phe",122,0,122,0,NA,0,NA
"KS-07-81","KS","k13-Cys469Tyr",122,0,122,0,NA,0,NA
"KS-07-81","KS","k13-Pro441Leu",122,0,122,0,NA,0,NA
"KS-07-82","KS","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KS-07-82","KS","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KS-07-82","KS","k13-Cys469Phe",9,0,9,0,NA,0,NA
"KS-07-82","KS","k13-Cys469Tyr",9,0,9,0,NA,0,NA
"KS-07-82","KS","k13-Pro441Leu",9,0,9,0,NA,0,NA
"KS-07-83","KS","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KS-07-83","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-07-83","KS","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KS-07-83","KS","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KS-07-83","KS","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KS-07-84","KS","k13-Ala675Val",69,0,69,0,NA,0,NA
"KS-07-84","KS","k13-Arg561His",31,0,31,0,NA,0,NA
"KS-07-84","KS","k13-Cys469Phe",70,0,70,0,NA,0,NA
"KS-07-84","KS","k13-Cys469Tyr",70,0,70,0,NA,0,NA
"KS-07-84","KS","k13-Pro441Leu",68,2,70,0,NA,0,NA
"KS-07-85","KS","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"KS-07-85","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-07-85","KS","k13-Cys469Phe",5,0,5,NA,NA,NA,NA
"KS-07-85","KS","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"KS-07-85","KS","k13-Pro441Leu",5,0,5,NA,NA,NA,NA
"KS-07-86","KS","k13-Ala675Val",76,0,76,0,NA,0,NA
"KS-07-86","KS","k13-Arg561His",36,0,36,0,NA,0,NA
"KS-07-86","KS","k13-Cys469Phe",53,0,53,0,NA,0,NA
"KS-07-86","KS","k13-Cys469Tyr",53,0,53,0,NA,0,NA
"KS-07-86","KS","k13-Pro441Leu",53,0,53,0,NA,0,NA
"KS-07-87","KS","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KS-07-87","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-07-87","KS","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KS-07-87","KS","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KS-07-87","KS","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KS-07-88","KS","k13-Ala675Val",105,0,105,0,NA,0,NA
"KS-07-88","KS","k13-Arg561His",31,0,31,0,NA,0,NA
"KS-07-88","KS","k13-Cys469Phe",96,0,96,0,NA,0,NA
"KS-07-88","KS","k13-Cys469Tyr",96,0,96,0,NA,0,NA
"KS-07-88","KS","k13-Pro441Leu",96,0,96,0,NA,0,NA
"KS-07-89","KS","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KS-07-89","KS","k13-Arg561His",4,0,4,NA,NA,NA,NA
"KS-07-89","KS","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"KS-07-89","KS","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"KS-07-89","KS","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"KS-07-90","KS","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KS-07-90","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-07-90","KS","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KS-07-90","KS","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KS-07-90","KS","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KS-07-91","KS","k13-Ala675Val",80,0,80,0,NA,0,NA
"KS-07-91","KS","k13-Arg561His",16,0,16,0,NA,0,NA
"KS-07-91","KS","k13-Cys469Phe",101,0,101,0,NA,0,NA
"KS-07-91","KS","k13-Cys469Tyr",101,0,101,0,NA,0,NA
"KS-07-91","KS","k13-Pro441Leu",101,0,101,0,NA,0,NA
"KS-07-92","KS","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"KS-07-92","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-07-92","KS","k13-Cys469Phe",5,0,5,NA,NA,NA,NA
"KS-07-92","KS","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"KS-07-92","KS","k13-Pro441Leu",5,0,5,NA,NA,NA,NA
"KS-07-93","KS","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"KS-07-93","KS","k13-Arg561His",4,0,4,NA,NA,NA,NA
"KS-07-93","KS","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"KS-07-93","KS","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"KS-07-93","KS","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"KS-07-94","KS","k13-Ala675Val",34,0,34,0,NA,0,NA
"KS-07-94","KS","k13-Arg561His",13,0,13,0,NA,0,NA
"KS-07-94","KS","k13-Cys469Phe",29,0,29,0,NA,0,NA
"KS-07-94","KS","k13-Cys469Tyr",29,0,29,0,NA,0,NA
"KS-07-94","KS","k13-Pro441Leu",29,0,29,0,NA,0,NA
"KS-07-95","KS","k13-Ala675Val",79,0,79,0,NA,0,NA
"KS-07-95","KS","k13-Arg561His",12,0,12,0,NA,0,NA
"KS-07-95","KS","k13-Cys469Phe",97,0,97,0,NA,0,NA
"KS-07-95","KS","k13-Cys469Tyr",97,0,97,0,NA,0,NA
"KS-07-95","KS","k13-Pro441Leu",97,0,97,0,NA,0,NA
"KS-07-97","KS","k13-Ala675Val",47,0,47,0,NA,0,NA
"KS-07-97","KS","k13-Arg561His",14,0,14,0,NA,0,NA
"KS-07-97","KS","k13-Cys469Phe",35,0,35,0,NA,0,NA
"KS-07-97","KS","k13-Cys469Tyr",35,0,35,0,NA,0,NA
"KS-07-97","KS","k13-Pro441Leu",35,0,35,0,NA,0,NA
"KS-07-98","KS","k13-Ala675Val",53,0,53,0,NA,0,NA
"KS-07-98","KS","k13-Arg561His",28,0,28,0,NA,0,NA
"KS-07-98","KS","k13-Cys469Phe",50,0,50,0,NA,0,NA
"KS-07-98","KS","k13-Cys469Tyr",50,0,50,0,NA,0,NA
"KS-07-98","KS","k13-Pro441Leu",2,48,50,2,NA,2,NA
"KS-07-99","KS","k13-Ala675Val",14,0,14,0,NA,0,NA
"KS-07-99","KS","k13-Arg561His",5,0,5,NA,NA,NA,NA
"KS-07-99","KS","k13-Cys469Phe",6,0,6,0,NA,0,NA
"KS-07-99","KS","k13-Cys469Tyr",6,0,6,0,NA,0,NA
"KS-07-99","KS","k13-Pro441Leu",6,0,6,0,NA,0,NA
"KTK-07-001","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-07-001","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-001","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-07-001","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-07-001","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-07-002","KTK","k13-Ala675Val",745,0,745,0,NA,0,NA
"KTK-07-002","KTK","k13-Arg561His",305,0,305,0,NA,0,NA
"KTK-07-002","KTK","k13-Cys469Phe",378,0,405,0,NA,0,NA
"KTK-07-002","KTK","k13-Cys469Tyr",378,27,405,1,NA,1,NA
"KTK-07-002","KTK","k13-Pro441Leu",405,0,405,0,NA,0,NA
"KTK-07-004","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-07-004","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-004","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-07-004","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-07-004","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-07-005","KTK","k13-Ala675Val",3989,0,3989,0,NA,0,NA
"KTK-07-005","KTK","k13-Arg561His",1988,0,1988,0,NA,0,NA
"KTK-07-005","KTK","k13-Cys469Phe",1990,0,1990,0,NA,0,NA
"KTK-07-005","KTK","k13-Cys469Tyr",1990,0,1990,0,NA,0,NA
"KTK-07-005","KTK","k13-Pro441Leu",1990,0,1990,0,NA,0,NA
"KTK-07-006","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-07-006","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-006","KTK","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"KTK-07-006","KTK","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"KTK-07-006","KTK","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"KTK-07-007","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-07-007","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-007","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-07-007","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-07-007","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-07-01","KTK","k13-Ala675Val",5,10,15,1,NA,1,NA
"KTK-07-01","KTK","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KTK-07-01","KTK","k13-Cys469Phe",11,0,11,0,NA,0,NA
"KTK-07-01","KTK","k13-Cys469Tyr",11,0,11,0,NA,0,NA
"KTK-07-01","KTK","k13-Pro441Leu",11,0,11,0,NA,0,NA
"KTK-07-010","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-07-010","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-010","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-07-010","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-07-010","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-07-011","KTK","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KTK-07-011","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-011","KTK","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KTK-07-011","KTK","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KTK-07-011","KTK","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KTK-07-015","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-07-015","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-015","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-07-015","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-07-015","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-07-017","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-07-017","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-017","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-07-017","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-07-017","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-07-018","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-07-018","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-018","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-07-018","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-07-018","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-07-02","KTK","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KTK-07-02","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-02","KTK","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"KTK-07-02","KTK","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"KTK-07-02","KTK","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"KTK-07-020","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-07-020","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-020","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-07-020","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-07-020","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-07-021","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-07-021","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-021","KTK","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"KTK-07-021","KTK","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"KTK-07-021","KTK","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"KTK-07-023","KTK","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KTK-07-023","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-023","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-07-023","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-07-023","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-07-027","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-07-027","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-027","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-07-027","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-07-027","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-07-028","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-07-028","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-028","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-07-028","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-07-028","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-07-03","KTK","k13-Ala675Val",55,0,55,0,NA,0,NA
"KTK-07-03","KTK","k13-Arg561His",25,0,25,0,NA,0,NA
"KTK-07-03","KTK","k13-Cys469Phe",61,0,61,0,NA,0,NA
"KTK-07-03","KTK","k13-Cys469Tyr",61,0,61,0,NA,0,NA
"KTK-07-03","KTK","k13-Pro441Leu",61,0,61,0,NA,0,NA
"KTK-07-030","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-07-030","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-030","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-07-030","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-07-030","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-07-033","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-07-033","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-033","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-07-033","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-07-033","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-07-034","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-07-034","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-034","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-07-034","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-07-034","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-07-036","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-07-036","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-036","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-07-036","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-07-036","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-07-037","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-07-037","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-037","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-07-037","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-07-037","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-07-038","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-07-038","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-038","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-07-038","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-07-038","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-07-039","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-07-039","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-039","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-07-039","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-07-039","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-07-04","KTK","k13-Ala675Val",12,0,12,0,NA,0,NA
"KTK-07-04","KTK","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KTK-07-04","KTK","k13-Cys469Phe",8,0,8,0,NA,0,NA
"KTK-07-04","KTK","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"KTK-07-04","KTK","k13-Pro441Leu",8,0,8,0,NA,0,NA
"KTK-07-040","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-07-040","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-040","KTK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KTK-07-040","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-07-040","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-07-041","KTK","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KTK-07-041","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-041","KTK","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"KTK-07-041","KTK","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"KTK-07-041","KTK","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"KTK-07-044","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-07-044","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-07-044","KTK","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KTK-07-044","KTK","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KTK-07-044","KTK","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KTK-07-05","KTK","k13-Ala675Val",14,0,14,0,NA,0,NA
"KTK-07-05","KTK","k13-Arg561His",9,0,9,0,NA,0,NA
"KTK-07-05","KTK","k13-Cys469Phe",17,0,17,0,NA,0,NA
"KTK-07-05","KTK","k13-Cys469Tyr",17,0,17,0,NA,0,NA
"KTK-07-05","KTK","k13-Pro441Leu",17,0,17,0,NA,0,NA
