"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"KTK-04-25","KTK","k13-Pro441Leu",30,0,30,0,0,0,0
"KTK-04-26","KTK","k13-Ala675Val",48,0,48,0,0,0,0
"KTK-04-26","KTK","k13-Arg561His",15,0,15,0,0,0,0
"KTK-04-26","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-26","KTK","k13-Cys469Tyr",25,0,25,0,0,0,0
"KTK-04-26","KTK","k13-Pro441Leu",25,0,25,0,0,0,0
"KTK-04-27","KTK","k13-Ala675Val",0,26,26,2,2,2,0
"KTK-04-27","KTK","k13-Arg561His",16,0,16,0,0,0,0
"KTK-04-27","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-27","KTK","k13-Cys469Tyr",17,0,17,0,0,0,0
"KTK-04-27","KTK","k13-Pro441Leu",17,0,17,0,0,0,0
"KTK-04-28","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-04-28","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-04-28","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-04-28","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-04-29","KTK","k13-Ala675Val",269,0,269,0,NA,0,NA
"KTK-04-29","KTK","k13-Arg561His",93,0,93,0,NA,0,NA
"KTK-04-29","KTK","k13-Cys469Tyr",131,0,131,0,NA,0,NA
"KTK-04-29","KTK","k13-Pro441Leu",131,0,131,0,NA,0,NA
"KTK-04-30","KTK","k13-Ala675Val",0,0,0,NA,0,0,NA
"KTK-04-30","KTK","k13-Arg561His",2,0,2,NA,0,0,NA
"KTK-04-30","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-30","KTK","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KTK-04-30","KTK","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KTK-04-31","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-04-31","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-04-31","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-04-31","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-04-32","KTK","k13-Ala675Val",60,0,60,0,0,0,0
"KTK-04-32","KTK","k13-Arg561His",20,0,20,0,0,0,0
"KTK-04-32","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-32","KTK","k13-Cys469Tyr",39,0,39,0,0,0,0
"KTK-04-32","KTK","k13-Pro441Leu",39,0,39,0,0,0,0
"KTK-04-33","KTK","k13-Ala675Val",237,0,237,0,0,0,0
"KTK-04-33","KTK","k13-Arg561His",100,0,100,0,0,0,0
"KTK-04-33","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-33","KTK","k13-Cys469Tyr",114,0,114,0,0,0,0
"KTK-04-33","KTK","k13-Pro441Leu",114,0,114,0,0,0,0
"KTK-04-34","KTK","k13-Ala675Val",0,0,0,NA,2,2,NA
"KTK-04-34","KTK","k13-Arg561His",2,0,2,NA,0,0,NA
"KTK-04-34","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-34","KTK","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KTK-04-34","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-04-35","KTK","k13-Ala675Val",0,0,0,NA,0,0,NA
"KTK-04-35","KTK","k13-Arg561His",0,0,0,NA,0,0,NA
"KTK-04-35","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-35","KTK","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KTK-04-35","KTK","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KTK-04-36","KTK","k13-Ala675Val",5,0,5,NA,0,0,NA
"KTK-04-36","KTK","k13-Arg561His",1,0,1,NA,0,0,NA
"KTK-04-36","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-36","KTK","k13-Cys469Tyr",7,0,7,0,0,0,0
"KTK-04-36","KTK","k13-Pro441Leu",7,0,7,0,0,0,0
"KTK-04-37","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-04-37","KTK","k13-Arg561His",0,0,0,NA,0,0,NA
"KTK-04-37","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-37","KTK","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KTK-04-37","KTK","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KTK-04-38","KTK","k13-Ala675Val",246,0,246,0,0,0,0
"KTK-04-38","KTK","k13-Arg561His",125,0,125,0,0,0,0
"KTK-04-38","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-38","KTK","k13-Cys469Tyr",167,0,167,0,0,0,0
"KTK-04-38","KTK","k13-Pro441Leu",167,0,167,0,NA,0,NA
"KTK-04-39","KTK","k13-Ala675Val",6,0,6,0,0,0,0
"KTK-04-39","KTK","k13-Arg561His",0,0,0,NA,0,0,NA
"KTK-04-39","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-39","KTK","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"KTK-04-39","KTK","k13-Pro441Leu",1,0,1,NA,0,0,NA
"KTK-04-40","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-04-40","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-04-40","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-04-40","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-04-41","KTK","k13-Ala675Val",57,0,57,0,NA,0,NA
"KTK-04-41","KTK","k13-Arg561His",23,0,23,0,0,0,0
"KTK-04-41","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-41","KTK","k13-Cys469Tyr",35,0,35,0,0,0,0
"KTK-04-41","KTK","k13-Pro441Leu",35,0,35,0,0,0,0
"KTK-04-42","KTK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KTK-04-42","KTK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KTK-04-42","KTK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KTK-04-42","KTK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KTK-04-43","KTK","k13-Ala675Val",9,0,9,0,0,0,0
"KTK-04-43","KTK","k13-Arg561His",2,0,2,NA,0,0,NA
"KTK-04-43","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-43","KTK","k13-Cys469Tyr",2,0,2,NA,0,0,NA
"KTK-04-43","KTK","k13-Pro441Leu",2,0,2,NA,0,0,NA
"KTK-04-44","KTK","k13-Ala675Val",2,0,2,NA,0,0,NA
"KTK-04-44","KTK","k13-Arg561His",2,0,2,NA,0,0,NA
"KTK-04-44","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-44","KTK","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KTK-04-44","KTK","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KTK-04-45","KTK","k13-Ala675Val",2,0,2,NA,0,0,NA
"KTK-04-45","KTK","k13-Arg561His",3,0,3,NA,0,0,NA
"KTK-04-45","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-45","KTK","k13-Cys469Tyr",2,0,2,NA,0,0,NA
"KTK-04-45","KTK","k13-Pro441Leu",2,0,2,NA,0,0,NA
"KTK-04-46","KTK","k13-Ala675Val",18,0,18,0,0,0,0
"KTK-04-46","KTK","k13-Arg561His",13,0,13,0,0,0,0
"KTK-04-46","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-46","KTK","k13-Cys469Tyr",19,0,19,0,0,0,0
"KTK-04-46","KTK","k13-Pro441Leu",19,0,19,0,0,0,0
"KTK-04-47","KTK","k13-Ala675Val",4,0,4,NA,0,0,NA
"KTK-04-47","KTK","k13-Arg561His",6,0,6,0,0,0,0
"KTK-04-47","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-47","KTK","k13-Cys469Tyr",10,0,10,0,0,0,0
"KTK-04-47","KTK","k13-Pro441Leu",10,0,10,0,0,0,0
"KTK-04-48","KTK","k13-Ala675Val",8,0,8,0,0,0,0
"KTK-04-48","KTK","k13-Arg561His",1,0,1,NA,0,0,NA
"KTK-04-48","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-48","KTK","k13-Cys469Tyr",7,0,7,0,0,0,0
"KTK-04-48","KTK","k13-Pro441Leu",7,0,7,0,0,0,0
"KTK-04-49","KTK","k13-Ala675Val",71,0,71,0,0,0,0
"KTK-04-49","KTK","k13-Arg561His",36,0,36,0,0,0,0
"KTK-04-49","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-49","KTK","k13-Cys469Tyr",45,0,45,0,0,0,0
"KTK-04-49","KTK","k13-Pro441Leu",45,0,45,0,0,0,0
"KTK-04-50","KTK","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"KTK-04-50","KTK","k13-Arg561His",4,0,4,NA,0,0,NA
"KTK-04-50","KTK","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KTK-04-50","KTK","k13-Cys469Tyr",3,0,3,NA,0,0,NA
"KTK-04-50","KTK","k13-Pro441Leu",3,0,3,NA,0,0,NA
"LA-04-02","LA","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"LA-04-02","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-04-02","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-04-02","LA","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"LA-04-03","LA","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"LA-04-03","LA","k13-Arg561His",1,0,1,NA,NA,NA,NA
"LA-04-03","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-04-03","LA","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"LA-04-05","LA","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"LA-04-05","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-04-05","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-04-05","LA","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"LA-04-06","LA","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"LA-04-06","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-04-06","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-04-06","LA","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"LA-04-07","LA","k13-Ala675Val",637,0,637,0,0,0,0
"LA-04-07","LA","k13-Arg561His",300,0,300,0,0,0,0
"LA-04-07","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-07","LA","k13-Cys469Tyr",282,58,340,1,0,1,1
"LA-04-07","LA","k13-Pro441Leu",340,0,340,0,0,0,0
"LA-04-08","LA","k13-Ala675Val",48,0,48,0,0,0,0
"LA-04-08","LA","k13-Arg561His",27,0,27,0,0,0,0
"LA-04-08","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-08","LA","k13-Cys469Tyr",46,0,46,0,0,0,0
"LA-04-08","LA","k13-Pro441Leu",46,0,46,0,0,0,0
"LA-04-09","LA","k13-Ala675Val",390,0,390,0,0,0,0
"LA-04-09","LA","k13-Arg561His",174,0,174,0,0,0,0
"LA-04-09","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-09","LA","k13-Cys469Tyr",197,0,197,0,0,0,0
"LA-04-09","LA","k13-Pro441Leu",197,0,197,0,0,0,0
"LA-04-10","LA","k13-Ala675Val",1,0,1,NA,0,0,NA
"LA-04-10","LA","k13-Arg561His",0,0,0,NA,0,0,NA
"LA-04-10","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-10","LA","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"LA-04-10","LA","k13-Pro441Leu",0,0,0,NA,0,0,NA
"LA-04-11","LA","k13-Ala675Val",0,3,3,NA,NA,NA,NA
"LA-04-11","LA","k13-Arg561His",1,0,1,NA,NA,NA,NA
"LA-04-11","LA","k13-Cys469Tyr",0,3,3,NA,NA,NA,NA
"LA-04-11","LA","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"LA-04-12","LA","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"LA-04-12","LA","k13-Arg561His",3,0,3,NA,NA,NA,NA
"LA-04-12","LA","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"LA-04-12","LA","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"LA-04-13","LA","k13-Ala675Val",75,0,75,0,NA,0,NA
"LA-04-13","LA","k13-Arg561His",32,0,32,0,0,0,0
"LA-04-13","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-13","LA","k13-Cys469Tyr",34,0,34,0,0,0,0
"LA-04-13","LA","k13-Pro441Leu",34,0,34,0,0,0,0
"LA-04-14","LA","k13-Ala675Val",0,0,0,NA,0,0,NA
"LA-04-14","LA","k13-Arg561His",0,0,0,NA,0,0,NA
"LA-04-14","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-14","LA","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"LA-04-14","LA","k13-Pro441Leu",1,0,1,NA,0,0,NA
"LA-04-15","LA","k13-Ala675Val",32,0,32,0,NA,0,NA
"LA-04-15","LA","k13-Arg561His",19,0,19,0,0,0,0
"LA-04-15","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-15","LA","k13-Cys469Tyr",14,0,14,0,0,0,0
"LA-04-15","LA","k13-Pro441Leu",14,0,14,0,0,0,0
"LA-04-16","LA","k13-Ala675Val",0,0,0,NA,0,0,NA
"LA-04-16","LA","k13-Arg561His",0,0,0,NA,0,0,NA
"LA-04-16","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-16","LA","k13-Cys469Tyr",2,0,2,NA,0,0,NA
"LA-04-16","LA","k13-Pro441Leu",2,0,2,NA,0,0,NA
"LA-04-17","LA","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"LA-04-17","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-04-17","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-04-17","LA","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"LA-04-18","LA","k13-Ala675Val",195,0,195,0,0,0,0
"LA-04-18","LA","k13-Arg561His",20,0,20,0,0,0,0
"LA-04-18","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-18","LA","k13-Cys469Tyr",62,0,62,0,0,0,0
"LA-04-18","LA","k13-Pro441Leu",62,0,62,0,0,0,0
"LA-04-19","LA","k13-Ala675Val",38,0,38,0,0,0,0
"LA-04-19","LA","k13-Arg561His",15,0,15,0,0,0,0
"LA-04-19","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-19","LA","k13-Cys469Tyr",28,0,28,0,0,0,0
"LA-04-19","LA","k13-Pro441Leu",28,0,28,0,0,0,0
"LA-04-21","LA","k13-Ala675Val",16,0,16,0,0,0,0
"LA-04-21","LA","k13-Arg561His",6,0,6,0,0,0,0
"LA-04-21","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-21","LA","k13-Cys469Tyr",9,0,9,0,0,0,0
"LA-04-21","LA","k13-Pro441Leu",9,0,9,0,0,0,0
"LA-04-22","LA","k13-Ala675Val",16,0,16,0,0,0,0
"LA-04-22","LA","k13-Arg561His",5,0,5,NA,0,0,NA
"LA-04-22","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-22","LA","k13-Cys469Tyr",6,0,6,0,0,0,0
"LA-04-22","LA","k13-Pro441Leu",6,0,6,0,0,0,0
"LA-04-23","LA","k13-Ala675Val",2,0,2,NA,0,0,NA
"LA-04-23","LA","k13-Arg561His",3,0,3,NA,0,0,NA
"LA-04-23","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-23","LA","k13-Cys469Tyr",3,0,3,NA,0,0,NA
"LA-04-23","LA","k13-Pro441Leu",3,0,3,NA,0,0,NA
"LA-04-25","LA","k13-Ala675Val",19,0,19,0,0,0,0
"LA-04-25","LA","k13-Arg561His",6,0,6,0,0,0,0
"LA-04-25","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-25","LA","k13-Cys469Tyr",10,0,10,0,0,0,0
"LA-04-25","LA","k13-Pro441Leu",10,0,10,0,NA,0,NA
"LA-04-26","LA","k13-Ala675Val",1,0,1,NA,0,0,NA
"LA-04-26","LA","k13-Arg561His",2,0,2,NA,0,0,NA
"LA-04-26","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-26","LA","k13-Cys469Tyr",2,0,2,NA,0,0,NA
"LA-04-26","LA","k13-Pro441Leu",2,0,2,NA,0,0,NA
"LA-04-27","LA","k13-Ala675Val",1511,0,1511,0,0,0,0
"LA-04-27","LA","k13-Arg561His",611,0,611,0,0,0,0
"LA-04-27","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-27","LA","k13-Cys469Tyr",847,0,847,0,0,0,0
"LA-04-27","LA","k13-Pro441Leu",847,0,847,0,0,0,0
"LA-04-28","LA","k13-Ala675Val",0,0,0,NA,0,0,NA
"LA-04-28","LA","k13-Arg561His",0,0,0,NA,0,0,NA
"LA-04-28","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-28","LA","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"LA-04-28","LA","k13-Pro441Leu",0,0,0,NA,0,0,NA
"LA-04-29","LA","k13-Ala675Val",76,7,83,1,0,1,1
"LA-04-29","LA","k13-Arg561His",24,0,24,0,0,0,0
"LA-04-29","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-29","LA","k13-Cys469Tyr",34,0,34,0,0,0,0
"LA-04-29","LA","k13-Pro441Leu",34,0,34,0,0,0,0
"LA-04-30","LA","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"LA-04-30","LA","k13-Arg561His",1,0,1,NA,0,0,NA
"LA-04-30","LA","k13-Cys469Phe",NA,NA,NA,NA,NA,NA,NA
"LA-04-30","LA","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"LA-04-30","LA","k13-Pro441Leu",5,0,5,NA,NA,NA,NA
"LA-04-31","LA","k13-Ala675Val",9,4,13,1,0,1,1
"LA-04-31","LA","k13-Arg561His",2,0,2,NA,0,0,NA
"LA-04-31","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-31","LA","k13-Cys469Tyr",5,0,5,NA,0,0,NA
"LA-04-31","LA","k13-Pro441Leu",5,0,5,NA,0,0,NA
"LA-04-32","LA","k13-Ala675Val",0,0,0,NA,0,0,NA
"LA-04-32","LA","k13-Arg561His",0,0,0,NA,0,0,NA
"LA-04-32","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-32","LA","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"LA-04-32","LA","k13-Pro441Leu",0,0,0,NA,0,0,NA
"LA-04-33","LA","k13-Ala675Val",2135,0,2135,0,0,0,0
"LA-04-33","LA","k13-Arg561His",660,0,660,0,0,0,0
"LA-04-33","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-33","LA","k13-Cys469Tyr",877,0,877,0,0,0,0
"LA-04-33","LA","k13-Pro441Leu",877,0,877,0,0,0,0
"LA-04-34","LA","k13-Ala675Val",0,0,0,NA,0,0,NA
"LA-04-34","LA","k13-Arg561His",0,0,0,NA,0,0,NA
"LA-04-34","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-34","LA","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"LA-04-34","LA","k13-Pro441Leu",0,0,0,NA,0,0,NA
"LA-04-35","LA","k13-Ala675Val",18,5,23,1,0,1,1
"LA-04-35","LA","k13-Arg561His",16,0,16,0,0,0,0
"LA-04-35","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-35","LA","k13-Cys469Tyr",10,2,12,0,0,0,0
"LA-04-35","LA","k13-Pro441Leu",12,0,12,0,0,0,0
"LA-04-36","LA","k13-Ala675Val",9,92,101,1,2,1,1
"LA-04-36","LA","k13-Arg561His",41,0,41,0,0,0,0
"LA-04-36","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-36","LA","k13-Cys469Tyr",57,0,57,0,0,0,0
"LA-04-36","LA","k13-Pro441Leu",57,0,57,0,0,0,0
"LA-04-37","LA","k13-Ala675Val",33,0,33,0,0,0,0
"LA-04-37","LA","k13-Arg561His",10,0,10,0,0,0,0
"LA-04-37","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-37","LA","k13-Cys469Tyr",4,10,14,1,2,1,1
"LA-04-37","LA","k13-Pro441Leu",14,0,14,0,0,0,0
"LA-04-39","LA","k13-Ala675Val",4,0,4,NA,0,0,NA
"LA-04-39","LA","k13-Arg561His",2,0,2,NA,0,0,NA
"LA-04-39","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-39","LA","k13-Cys469Tyr",3,3,6,1,0,1,1
"LA-04-39","LA","k13-Pro441Leu",6,0,6,0,0,0,0
"LA-04-40","LA","k13-Ala675Val",485,0,485,0,0,0,0
"LA-04-40","LA","k13-Arg561His",157,0,157,0,0,0,0
"LA-04-40","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-40","LA","k13-Cys469Tyr",176,58,234,1,0,1,1
"LA-04-40","LA","k13-Pro441Leu",234,0,234,0,0,0,0
"LA-04-41","LA","k13-Ala675Val",36,0,36,0,0,0,0
"LA-04-41","LA","k13-Arg561His",16,0,16,0,0,0,0
"LA-04-41","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-41","LA","k13-Cys469Tyr",19,0,19,0,0,0,0
"LA-04-41","LA","k13-Pro441Leu",19,0,19,0,0,0,0
"LA-04-42","LA","k13-Ala675Val",0,0,0,NA,0,0,NA
"LA-04-42","LA","k13-Arg561His",1,0,1,NA,0,0,NA
"LA-04-42","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-42","LA","k13-Cys469Tyr",2,0,2,NA,0,0,NA
"LA-04-42","LA","k13-Pro441Leu",2,0,2,NA,0,0,NA
"LA-04-43","LA","k13-Ala675Val",0,0,0,NA,2,2,NA
"LA-04-43","LA","k13-Arg561His",2,0,2,NA,0,0,NA
"LA-04-43","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-43","LA","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"LA-04-43","LA","k13-Pro441Leu",1,0,1,NA,0,0,NA
"LA-04-44","LA","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"LA-04-44","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-04-44","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-04-44","LA","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"LA-04-45","LA","k13-Ala675Val",11,0,11,0,0,0,0
"LA-04-45","LA","k13-Arg561His",6,0,6,0,0,0,0
"LA-04-45","LA","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"LA-04-45","LA","k13-Cys469Tyr",3,0,3,NA,0,0,NA
"LA-04-45","LA","k13-Pro441Leu",3,0,3,NA,0,0,NA
"MU-04-01","MU","k13-Ala675Val",16,0,16,0,NA,0,NA
"MU-04-01","MU","k13-Arg561His",6,0,6,0,NA,0,NA
"MU-04-01","MU","k13-Cys469Tyr",9,0,9,0,NA,0,NA
"MU-04-01","MU","k13-Pro441Leu",9,0,9,0,NA,0,NA
"MU-04-02","MU","k13-Ala675Val",8,0,8,0,NA,0,NA
"MU-04-02","MU","k13-Arg561His",5,0,5,NA,NA,NA,NA
"MU-04-02","MU","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"MU-04-02","MU","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"MU-04-03","MU","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"MU-04-03","MU","k13-Arg561His",0,0,0,NA,NA,NA,NA
"MU-04-03","MU","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"MU-04-03","MU","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"MU-04-04","MU","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"MU-04-04","MU","k13-Arg561His",2,0,2,NA,NA,NA,NA
"MU-04-04","MU","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"MU-04-04","MU","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"MU-04-05","MU","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"MU-04-05","MU","k13-Arg561His",1,0,1,NA,NA,NA,NA
"MU-04-05","MU","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"MU-04-05","MU","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"MU-04-06","MU","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"MU-04-06","MU","k13-Arg561His",0,0,0,NA,NA,NA,NA
"MU-04-06","MU","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"MU-04-06","MU","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"MU-04-07","MU","k13-Ala675Val",44,0,44,0,NA,0,NA
"MU-04-07","MU","k13-Arg561His",17,0,17,0,NA,0,NA
"MU-04-07","MU","k13-Cys469Tyr",15,0,15,0,NA,0,NA
"MU-04-07","MU","k13-Pro441Leu",15,0,15,0,NA,0,NA
"MU-04-08","MU","k13-Ala675Val",112,0,112,0,NA,0,NA
"MU-04-08","MU","k13-Arg561His",47,0,47,0,NA,0,NA
"MU-04-08","MU","k13-Cys469Tyr",56,0,56,0,NA,0,NA
"MU-04-08","MU","k13-Pro441Leu",56,0,56,0,NA,0,NA
"MU-04-09","MU","k13-Ala675Val",19,0,19,0,NA,0,NA
"MU-04-09","MU","k13-Arg561His",14,0,14,0,NA,0,NA
"MU-04-09","MU","k13-Cys469Tyr",12,0,12,0,NA,0,NA
"MU-04-09","MU","k13-Pro441Leu",12,0,12,0,NA,0,NA
"MU-04-10","MU","k13-Ala675Val",29,0,29,0,NA,0,NA
"MU-04-10","MU","k13-Arg561His",2,0,2,NA,NA,NA,NA
"MU-04-10","MU","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"MU-04-10","MU","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"MU-04-11","MU","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"MU-04-11","MU","k13-Arg561His",0,0,0,NA,NA,NA,NA
"MU-04-11","MU","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"MU-04-11","MU","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"MU-04-12","MU","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"MU-04-12","MU","k13-Arg561His",0,0,0,NA,NA,NA,NA
"MU-04-12","MU","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"MU-04-12","MU","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
